Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-03-25,TSM,TSMC,반도체,TW,345.1916191490497,349.6312345218189,342.69746005115195,346.9375305175781,12166900
2026-03-26,TSM,TSMC,반도체,TW,339.0260424773275,340.1134921176816,324.60979167775395,325.3480529785156,14560200
2026-03-27,TSM,TSMC,반도체,TW,324.07105189915274,328.790011660255,321.55695060249406,325.9765930175781,14484500
2026-03-30,TSM,TSMC,반도체,TW,326.4355412347163,328.82992777912506,313.0668246730703,315.7605285644531,15740000
2026-03-31,TSM,TSMC,반도체,TW,321.5569573535184,337.61934764620054,320.38970797374367,337.1604309082031,18488000
2026-04-01,TSM,TSMC,반도체,TW,343.0965116413069,347.8653425105511,338.9562137218917,340.692138671875,15011600
2026-04-02,TSM,TSMC,반도체,TW,326.07638551144646,341.27081394543603,326.03647044026826,338.2478942871094,8994600
2026-04-06,TSM,TSMC,반도체,TW,338.9562037807292,343.39581892266654,337.82883905569076,340.9615173339844,5884800
2026-04-07,TSM,TSMC,반도체,TW,338.64694705989115,344.7227149499429,334.8657933542661,344.5132141113281,6823500
2026-04-08,TSM,TSMC,반도체,TW,369.4248627966387,373.4254731273044,358.40066175401483,365.04510498046875,16356900
2026-04-09,TSM,TSMC,반도체,TW,362.4511920505476,367.30983960338875,359.87723322860296,364.6360778808594,9246000
2026-04-10,TSM,TSMC,반도체,TW,374.71246240799366,377.1168353024966,368.8861107224818,369.734130859375,13168200
2026-04-13,TSM,TSMC,반도체,TW,369.3949332866031,370.5921113356213,365.1947476205656,368.70654296875,9596300
2026-04-14,TSM,TSMC,반도체,TW,378.15442125299387,381.26712682827457,372.34801176649427,379.00244140625,12859500
2026-04-15,TSM,TSMC,반도체,TW,380.51888786713016,381.08756344198474,371.34037031444194,374.2236328125,14955500
2026-04-16,TSM,TSMC,반도체,TW,367.9981737410995,369.33506973188184,359.70759182167325,362.5010681152344,26405800
2026-04-17,TSM,TSMC,반도체,TW,372.32807283213566,374.7024866580013,364.286906540967,369.6343688964844,18419400
2026-04-20,TSM,TSMC,반도체,TW,368.3573563560101,369.20537650698327,363.39896703611515,365.3843078613281,11638300
2026-04-21,TSM,TSMC,반도체,TW,367.2200012207031,369.8837764053379,364.2569391372449,367.2200012207031,9808200
2026-04-22,TSM,TSMC,반도체,TW,370.91137431172075,387.0036931518485,369.7740536326661,386.5347900390625,16317200
2026-04-23,TSM,TSMC,반도체,TW,383.35224217986075,387.8517148042079,374.93195887493795,381.7659606933594,12224900
2026-04-24,TSM,TSMC,반도체,TW,395.2144730265238,408.5332577264124,392.92981485809634,401.5196838378906,21603600
2026-04-27,TSM,TSMC,반도체,TW,412.7833122399991,413.5315599359024,399.4644971636646,404.0338134765625,16561200
2026-04-28,TSM,TSMC,반도체,TW,391.2038526301569,396.94041842795855,383.80120564186564,391.42333984375,14715800
2026-04-29,TSM,TSMC,반도체,TW,391.9920175913842,394.92515107739615,387.27305769604214,392.90985107421875,10313000
2026-04-30,TSM,TSMC,반도체,TW,396.8805548572255,397.8582761473064,384.80881919042196,395.1346435546875,12788100
2026-05-01,TSM,TSMC,반도체,TW,392.52077768207715,403.0461167104827,391.21384077360295,396.74090576171875,9926400
2026-05-04,TSM,TSMC,반도체,TW,403.5748660890813,406.74745945720974,394.27666453205956,400.6716613769531,9978500
2026-05-05,TSM,TSMC,반도체,TW,403.6547204596296,405.18114463225464,391.6827566127574,393.488525390625,14579000
2026-05-06,TSM,TSMC,반도체,TW,401.4598431080775,418.719442367678,399.71393173607123,418.5198974609375,17736400
2026-05-07,TSM,TSMC,반도체,TW,417.1131700589296,419.01871118477544,407.1564763896412,413.182373046875,13403200
2026-05-08,TSM,TSMC,반도체,TW,415.97584625622636,416.025717257243,399.9433850490627,410.7181396484375,18531200
2026-05-11,TSM,TSMC,반도체,TW,405.7896903250927,406.7773980105824,397.25967856796774,403.5948486328125,14680000
2026-05-12,TSM,TSMC,반도체,TW,396.8207097656788,401.30020973210407,385.2178768500887,396.351806640625,18121800
2026-05-13,TSM,TSMC,반도체,TW,397.33948163077406,403.73450913124304,390.5553811479706,398.86590576171875,13127800
2026-05-14,TSM,TSMC,반도체,TW,402.2679401856103,420.9841194624343,401.16054818027357,416.7440490722656,18577100
2026-05-15,TSM,TSMC,반도체,TW,405.55027471857755,408.91239635591,397.8981811079678,403.4053039550781,11868600
2026-05-18,TSM,TSMC,반도체,TW,405.9293892063572,405.9293892063572,390.1363566382977,395.0249328613281,12117200
2026-05-19,TSM,TSMC,반도체,TW,388.59995521209726,397.9480581917038,384.16034005204995,391.69268798828125,14083000
2026-05-20,TSM,TSMC,반도체,TW,396.0724699406183,402.93640073945727,395.02493528427414,400.6816711425781,10254300
2026-05-21,TSM,TSMC,반도체,TW,398.57659636269995,410.4986581682928,398.57659636269995,406.19873046875,8937900
2026-05-22,TSM,TSMC,반도체,TW,408.47342232875764,409.7105459625166,401.9187648184228,403.57489013671875,7111900
2026-05-26,TSM,TSMC,반도체,TW,412.1547776294236,415.5168990579511,409.11191585695747,411.3566589355469,10132000
2026-05-27,TSM,TSMC,반도체,TW,426.0222949648963,429.5440462174616,414.4095066168901,421.7423400878906,14695600
2026-05-28,TSM,TSMC,반도체,TW,421.23352403082976,426.6009590399201,413.7410606943367,423.8673400878906,8905800
2026-05-29,TSM,TSMC,반도체,TW,426.07220654761306,429.4343280523075,416.275142560005,417.47235107421875,11232300
2026-06-01,TSM,TSMC,반도체,TW,423.88732908446804,448.34007446195545,421.5128847675093,434.6122131347656,18040400
2026-06-02,TSM,TSMC,반도체,TW,439.550621789287,447.3324162485465,434.99132221113416,445.6463623046875,10147900
2026-06-03,TSM,TSMC,반도체,TW,448.9386530451177,449.1082692608182,433.51478164674097,435.66973876953125,10245200
2026-06-04,TSM,TSMC,반도체,TW,429.6239016262129,446.96330070052613,426.3016646283289,443.8805236816406,10974100
2026-06-05,TSM,TSMC,반도체,TW,428.7658764802955,432.88623203958207,411.8255679561694,414.20001220703125,19644200
2026-06-08,TSM,TSMC,반도체,TW,422.7799063408481,432.79645773034827,421.5428131800681,425.8028259277344,11245400
2026-06-09,TSM,TSMC,반도체,TW,429.8733028229284,437.13629271417284,404.56258181002585,426.92022705078125,21199500
2026-06-10,TSM,TSMC,반도체,TW,412.9928324745404,425.3239709144749,406.74747878276156,407.7950134277344,13139700
2026-06-11,TSM,TSMC,반도체,TW,413.260009765625,422.25,408.8599853515625,421.07000732421875,13826500
2026-06-12,TSM,TSMC,반도체,TW,420.04998779296875,426.94000244140625,417.2099914550781,423.92999267578125,10362500
2026-06-15,TSM,TSMC,반도체,TW,438.67999267578125,442.5799865722656,431.92999267578125,441.3999938964844,11184900
2026-06-16,TSM,TSMC,반도체,TW,436.0199890136719,440.3299865722656,425.20001220703125,425.8299865722656,10943500
2026-06-17,TSM,TSMC,반도체,TW,434.75,442.5,431.6400146484375,432.1499938964844,10934100
2026-06-18,TSM,TSMC,반도체,TW,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,25817100
2026-06-22,TSM,TSMC,반도체,TW,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,13686200
2026-06-23,TSM,TSMC,반도체,TW,439.17999267578125,447.3299865722656,434.19000244140625,436.3900146484375,20364500
2026-06-24,TSM,TSMC,반도체,TW,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,9991200
2026-06-25,TSM,TSMC,반도체,TW,452.8999938964844,452.8999938964844,432.44000244140625,434.989990234375,14769500
2026-06-26,TSM,TSMC,반도체,TW,425.0,436.1300048828125,419.19000244140625,432.3500061035156,17974100
2026-06-29,TSM,TSMC,반도체,TW,437.0,456.1000061035156,431.0899963378906,455.1000061035156,14881400
2026-06-30,TSM,TSMC,반도체,TW,455.6099853515625,479.0,453.0,477.57000732421875,15074300
2026-07-01,TSM,TSMC,반도체,TW,467.6700134277344,468.510009765625,443.4700012207031,444.2300109863281,18534800
2026-07-02,TSM,TSMC,반도체,TW,450.5400085449219,461.4700012207031,429.5,434.1600036621094,18375000
2026-07-06,TSM,TSMC,반도체,TW,447.7799987792969,460.0299987792969,445.6000061035156,451.7900085449219,12788500
2026-07-07,TSM,TSMC,반도체,TW,438.0199890136719,439.79998779296875,428.1099853515625,432.57000732421875,14898400
2026-07-08,TSM,TSMC,반도체,TW,429.0,440.489990234375,428.75,436.9800109863281,11411200
2026-07-09,TSM,TSMC,반도체,TW,446.7300109863281,447.69000244140625,436.3900146484375,436.9599914550781,11455600
2026-07-10,TSM,TSMC,반도체,TW,438.6700134277344,439.6600036621094,428.1000061035156,434.1099853515625,9595100
2026-07-13,TSM,TSMC,반도체,TW,433.82000732421875,437.989990234375,420.2900085449219,421.5799865722656,14329800
2026-07-14,TSM,TSMC,반도체,TW,430.8699951171875,431.05999755859375,418.8599853515625,420.3900146484375,14279000
2026-07-15,TSM,TSMC,반도체,TW,425.75,428.8900146484375,410.75,419.4800109863281,17012300
2026-07-16,TSM,TSMC,반도체,TW,405.2900085449219,415.95001220703125,403.5,409.739990234375,24891300
2026-07-17,TSM,TSMC,반도체,TW,392.1199951171875,404.70001220703125,386.0199890136719,398.3699951171875,20986500
2026-07-20,TSM,TSMC,반도체,TW,407.7099914550781,409.8900146484375,400.0799865722656,402.29998779296875,11653600
2026-07-21,TSM,TSMC,반도체,TW,418.739990234375,425.3999938964844,413.55999755859375,424.6099853515625,18210100
2026-07-22,TSM,TSMC,반도체,TW,414.9100036621094,424.80999755859375,414.2099914550781,421.2099914550781,10259500
2026-07-23,TSM,TSMC,반도체,TW,415.8399963378906,420.8399963378906,411.79998779296875,415.5799865722656,11048800
2026-07-24,TSM,TSMC,반도체,TW,411.3500061035156,412.9200134277344,400.79998779296875,403.4100036621094,11525100
2026-07-27,TSM,TSMC,반도체,TW,406.0799865722656,407.42999267578125,388.79998779296875,399.0899963378906,17932300
2026-07-28,TSM,TSMC,반도체,TW,385.0,395.3599853515625,381.29998779296875,392.30999755859375,18276300
2026-07-29,TSM,TSMC,반도체,TW,388.0799865722656,391.25,372.7200012207031,374.6700134277344,21700200
2026-07-30,TSM,TSMC,반도체,TW,392.489990234375,406.7699890136719,387.6000061035156,403.30999755859375,17474200
2026-07-31,TSM,TSMC,반도체,TW,419.5,420.3500061035156,398.79998779296875,404.25,11956100
2026-08-03,TSM,TSMC,반도체,TW,400.5899963378906,407.44000244140625,398.20001220703125,406.1099853515625,12676900
2026-08-04,TSM,TSMC,반도체,TW,418.0,420.25,412.1099853515625,417.1700134277344,13929100
2026-08-05,TSM,TSMC,반도체,TW,419.32000732421875,426.29998779296875,413.07000732421875,414.0,12790400
2026-08-06,TSM,TSMC,반도체,TW,409.5400085449219,423.9100036621094,407.989990234375,418.20001220703125,10628900
2026-08-07,TSM,TSMC,반도체,TW,424.7900085449219,424.7900085449219,413.1000061035156,420.0400085449219,9159600
2026-08-10,TSM,TSMC,반도체,TW,420.3399963378906,425.8800048828125,416.0,418.4700012207031,11776100
2026-08-11,TSM,TSMC,반도체,TW,424.20001220703125,424.8999938964844,418.8699951171875,422.05999755859375,9703600
2026-08-12,TSM,TSMC,반도체,TW,432.6499938964844,433.2799987792969,427.0199890136719,429.1499938964844,9534200
2026-08-13,TSM,TSMC,반도체,TW,429.1499938964844,436.0400085449219,428.3900146484375,430.489990234375,8194000
2026-08-14,TSM,TSMC,반도체,TW,429.20001220703125,429.2699890136719,424.1000061035156,426.3500061035156,6324700
2026-08-17,TSM,TSMC,반도체,TW,429.9700012207031,435.7099914550781,426.79998779296875,430.9700012207031,9479400
2026-08-18,TSM,TSMC,반도체,TW,417.0,419.6300048828125,410.7699890136719,413.4100036621094,14030100
2026-08-19,TSM,TSMC,반도체,TW,418.1300048828125,419.6000061035156,407.8800048828125,412.0899963378906,8424700
2026-08-20,TSM,TSMC,반도체,TW,408.6000061035156,417.9599914550781,407.7200012207031,416.0,10447900
2026-08-21,TSM,TSMC,반도체,TW,423.0199890136719,425.67999267578125,416.70001220703125,418.95001220703125,8947200
2026-08-24,TSM,TSMC,반도체,TW,413.8699951171875,414.3399963378906,405.1499938964844,410.1199951171875,10645600
2026-08-25,TSM,TSMC,반도체,TW,414.5899963378906,419.7699890136719,414.0299987792969,417.4100036621094,7049800
2026-08-26,TSM,TSMC,반도체,TW,418.45001220703125,420.75,414.4100036621094,417.69000244140625,7449300
2026-08-27,TSM,TSMC,반도체,TW,423.0199890136719,429.6400146484375,420.5299987792969,427.29998779296875,12749800
2026-08-28,TSM,TSMC,반도체,TW,427.489990234375,429.1199951171875,417.32000732421875,417.5199890136719,8896900
2026-08-31,TSM,TSMC,반도체,TW,417.2300109863281,423.79998779296875,414.6000061035156,415.32000732421875,6748000
2026-09-01,TSM,TSMC,반도체,TW,417.79998779296875,418.6199951171875,412.07000732421875,414.0,7920800
2025-09-01,005930.KS,삼성전자,반도체,KR,66959.72092076701,68638.65197630246,66959.72092076701,68243.609375,10604028
2025-09-02,005930.KS,삼성전자,반도체,KR,68342.37356733525,68934.9375,67947.33094555874,68934.9375,10283009
2025-09-03,005930.KS,삼성전자,반도체,KR,68638.65482346648,69231.21875,68441.13351462196,69231.21875,12284414
2025-09-04,005930.KS,삼성전자,반도체,KR,69428.74150179856,69527.50215827338,68638.65625,68638.65625,11526724
2025-09-07,005930.KS,삼성전자,반도체,KR,68934.93678673323,69626.26136768902,68737.41547788873,69231.21875,9263135
2025-09-08,005930.KS,삼성전자,반도체,KR,69231.21803977272,70613.8671875,69132.45738636363,70613.8671875,14870245
2025-09-09,005930.KS,삼성전자,반도체,KR,70910.14914772726,71897.75568181818,70712.62784090909,71700.234375,21928565
2025-09-10,005930.KS,삼성전자,반도체,KR,72292.79121253407,72687.83378746595,71206.42413147139,72490.3125,20793501
2025-09-11,005930.KS,삼성전자,반도체,KR,73675.43830818965,74663.0447198276,73280.39574353448,74465.5234375,28219678
2025-09-14,005930.KS,삼성전자,반도체,KR,76243.222998366,76638.26560457516,74959.33452818627,75551.8984375,19908805
2025-09-15,005930.KS,삼성전자,반도체,KR,75946.94453518577,78514.72159359256,75749.42322300063,78415.9609375,28218265
2025-09-16,005930.KS,삼성전자,반도체,KR,78119.66607057225,78119.66607057225,76144.45327485613,77230.8203125,20856317
2025-09-17,005930.KS,삼성전자,반도체,KR,78119.6691508406,79502.31816235991,77625.86593244085,79304.796875,25619035
2025-09-21,005930.KS,삼성전자,반도체,KR,80489.9276758982,82958.94386227545,80094.88508607785,82465.140625,27529656
2025-09-22,005930.KS,삼성전자,반도체,KR,84736.63271103895,84835.39335522433,82563.89853896103,83650.265625,23610263
2025-09-23,005930.KS,삼성전자,반도체,KR,83156.47367169205,84440.36222006733,82662.6703838554,84341.6015625,18300997
2025-09-24,005930.KS,삼성전자,반도체,KR,83353.99078106853,85131.6825275842,83057.70882331592,85032.921875,19665151
2025-09-25,005930.KS,삼성전자,반도체,KR,83946.5481505102,84242.83008515906,81378.77138355342,82267.6171875,24071193
2025-09-28,005930.KS,삼성전자,반도체,KR,82634.67278429335,84321.09467785036,82535.47149643705,83527.484375,13069094
2025-09-29,005930.KS,삼성전자,반도체,KR,83924.28396901072,84221.88781287246,82733.86859356376,83229.875,16319061
2025-09-30,005930.KS,삼성전자,반도체,KR,84221.87976017442,85511.49629360465,84023.47721656977,85313.09375,22039361
2025-10-01,005930.KS,삼성전자,반도체,KR,88586.74267931755,89578.75547527855,87991.53500174095,89033.1484375,49883028
2025-10-09,005930.KS,삼성전자,반도체,KR,93249.20269465042,93745.20909196239,91959.5860616393,93646.0078125,35269748
2025-10-12,005930.KS,삼성전자,반도체,KR,90570.77121851554,92653.99815782423,89975.5635215702,92554.796875,23883308
2025-10-13,005930.KS,삼성전자,반도체,KR,94538.82246179039,95233.23144104803,89479.55704148472,90868.375,35545235
2025-10-14,005930.KS,삼성전자,반도체,KR,91562.77652138157,94538.81476151316,91364.37397203947,94241.2109375,21050111
2025-10-15,005930.KS,삼성전자,반도체,KR,94538.8177696392,96919.6484375,94241.2139361566,96919.6484375,28141060
2025-10-16,005930.KS,삼성전자,반도체,KR,96423.64571629213,98308.47006671347,95927.63930828651,97118.0546875,22730809
2025-10-19,005930.KS,삼성전자,반도체,KR,97118.05057020897,97514.85567979103,95233.22629969419,97316.453125,17589756
2025-10-20,005930.KS,삼성전자,반도체,KR,97713.25492788461,99102.07276442308,96522.83963942308,96721.2421875,22803830
2025-10-21,005930.KS,삼성전자,반도체,KR,96324.44175488084,97812.4609375,94737.22129342039,97812.4609375,15937611
2025-10-22,005930.KS,삼성전자,반도체,KR,96026.8460492228,97713.26793231866,95530.83961301814,95729.2421875,18488581
2025-10-23,005930.KS,삼성전자,반도체,KR,97118.04790296052,98209.2619243421,96919.64535361843,98010.859375,18801925
2025-10-26,005930.KS,삼성전자,반도체,KR,100490.89573376226,101185.3046875,99796.48678002451,101185.3046875,22169970
2025-10-27,005930.KS,삼성전자,반도체,KR,100094.09135521358,100193.29263505025,98308.46831815327,98705.2734375,20002282
2025-10-28,005930.KS,삼성전자,반도체,KR,99399.68521455224,100193.29547574627,98308.47110541044,99697.2890625,20899788
2025-10-29,005930.KS,삼성전자,반도체,KR,101582.10951008646,104954.95298991355,101185.30439481269,103268.53125,34570017
2025-10-30,005930.KS,삼성전자,반도체,KR,104161.34302325582,107732.58906976745,102474.92127906976,106641.375,54824564
2025-11-02,005930.KS,삼성전자,반도체,KR,106046.17112961295,110609.43013051305,105649.3659990999,110212.625,30110066
2025-11-03,005930.KS,삼성전자,반도체,KR,110907.02880719733,111502.2364752145,104062.140625,104062.140625,30450281
2025-11-04,005930.KS,삼성전자,반도체,KR,100193.28948185884,101185.30224900597,95927.63458312624,99796.484375,44843020
2025-11-05,005930.KS,삼성전자,반도체,KR,102871.72957094255,102970.9308530746,98010.86674647177,98407.671875,28655689
2025-11-06,005930.KS,삼성전자,반도체,KR,95630.03546348315,99498.88544592696,95530.83418188202,97118.0546875,22908083
2025-11-09,005930.KS,삼성전자,반도체,KR,97812.45884070576,100193.28948185884,97118.04990370278,99796.484375,23842327
2025-11-10,005930.KS,삼성전자,반도체,KR,102871.7228638285,105153.35220410628,101185.30117753624,102673.3203125,27742542
2025-11-11,005930.KS,삼성전자,반도체,KR,102177.32215385548,103070.13370665617,100788.50418283221,102276.5234375,19413497
2025-11-12,005930.KS,삼성전자,반도체,KR,101681.31801738813,103367.73987718872,101482.91544564688,101978.921875,20838741
2025-11-13,005930.KS,삼성전자,반도체,KR,98209.26359953704,98804.47125771605,96423.640625,96423.640625,21806342
2025-11-16,005930.KS,삼성전자,반도체,KR,99002.8741612823,100193.28948185884,98705.27033113816,99796.484375,17192584
2025-11-17,005930.KS,삼성전자,반도체,KR,99002.87715682515,100094.09123370399,96721.24772335123,97018.8515625,18684068
2025-11-18,005930.KS,삼성전자,반도체,KR,96324.4499109456,96721.25505990932,93844.41772992228,95729.2421875,18993346
2025-11-19,005930.KS,삼성전자,반도체,KR,100094.08820514413,102078.11373943837,98705.27033113816,99796.484375,25360435
2025-11-20,005930.KS,삼성전자,반도체,KR,94836.42273206751,96026.83808016877,93745.20866297468,94042.8125,23103574
2025-11-23,005930.KS,삼성전자,반도체,KR,97018.85473759047,98209.27013314374,95431.63421018614,95927.640625,29831172
2025-11-24,005930.KS,삼성전자,반도체,KR,100590.10196374623,100590.10196374623,97018.85574018127,98506.875,16110054
2025-11-25,005930.KS,삼성전자,반도체,KR,99697.29229997568,102078.12316087063,98506.8768695282,101978.921875,21314975
2025-11-26,005930.KS,삼성전자,반도체,KR,103268.5279664855,104657.34582578503,101879.710107186,102673.3203125,16453004
2025-11-27,005930.KS,삼성전자,반도체,KR,102970.93138992538,102970.93138992538,99697.2890625,99697.2890625,15292277
2025-11-30,005930.KS,삼성전자,반도체,KR,101185.30598958333,101978.91623263889,99102.0791015625,99994.890625,10905526
2025-12-01,005930.KS,삼성전자,반도체,KR,100391.68916223405,102673.31846137572,100193.2866144826,102574.1171875,13649487
2025-12-02,005930.KS,삼성전자,반도체,KR,103863.73849431818,104657.34872159091,103169.32954545454,103665.3359375,14697927
2025-12-03,005930.KS,삼성전자,반도체,KR,103070.13149678877,104260.546875,102375.72252616555,104260.546875,11931145
2025-12-04,005930.KS,삼성전자,반도체,KR,104458.94782057196,107534.1875,103764.53886070111,107534.1875,19755571
